review_id,service_id,review_text,position
47585,243,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
34398,955,"I went for a Flu Shot and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
40368,442,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
93494,930,"I went for a Flu Shot and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
73000,535,"I went for a General Checkup and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
81786,672,"I went for a Blood Test and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
39065,672,"I went for a MRI Scan and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
16871,535,"I went for a MRI Scan and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
82783,955,"I went for a Flu Shot and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
39733,170,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
28610,442,"I went for a MRI Scan and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
44216,935,"I went for a General Checkup and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
43036,170,"I went for a Blood Test and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
83209,935,"I went for a Vaccination and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
94506,672,"I went for a Flu Shot and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
51945,765,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
75922,765,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
23468,968,"I went for a MRI Scan and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
97848,765,"I went for a X-ray Imaging and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
18190,170,"I went for a Physical Therapy and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
98494,930,"I went for a Mental Health Counseling and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
77755,535,"I went for a X-ray Imaging and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
63250,955,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
85908,935,"I went for a X-ray Imaging and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
45739,765,"I went for a Physical Therapy and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
55451,170,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
62180,930,"I went for a General Checkup and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
49732,170,"I went for a Blood Test and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
94854,935,"I went for a Vaccination and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
63079,442,"I went for a Vaccination and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
67018,935,"I went for a Physical Therapy and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
65912,535,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
14314,968,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
15047,243,"I went for a MRI Scan and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
70171,672,"I went for a Physical Therapy and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
43740,930,"I went for a MRI Scan and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
39137,243,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
54772,672,"I went for a Physical Therapy and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
37330,170,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
82325,442,"I went for a Vaccination and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
79289,765,"I went for a Dental Cleaning and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
95496,672,"I went for a Vaccination and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
60788,968,"I went for a X-ray Imaging and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
88945,968,"I went for a MRI Scan and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
92519,930,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
62262,955,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
37174,442,"I went for a MRI Scan and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
61966,170,"I went for a General Checkup and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
53838,968,"I went for a MRI Scan and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
15708,672,"I went for a Mental Health Counseling and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
62591,765,"I went for a Physical Therapy and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
24684,672,"I went for a MRI Scan and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
88027,170,"I went for a General Checkup and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
72319,672,"I went for a Dental Cleaning and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
43794,535,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
36068,243,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
70727,968,"I went for a Vaccination and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
84351,672,"I went for a Vaccination and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
89610,170,"I went for a Blood Test and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
47959,765,"I went for a Blood Test and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
20097,442,"I went for a General Checkup and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
34217,935,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
13606,765,"I went for a General Checkup and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
97934,968,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
61927,170,"I went for a X-ray Imaging and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
74143,765,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
83477,170,"I went for a Vaccination and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
26551,765,"I went for a X-ray Imaging and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
22157,935,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
67365,930,"I went for a Flu Shot and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
57000,243,"I went for a Vaccination and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
88645,935,"I went for a X-ray Imaging and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
38601,170,"I went for a General Checkup and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
14402,170,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
37006,535,"I went for a MRI Scan and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
48746,765,"I went for a Mental Health Counseling and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
80681,765,"I went for a Flu Shot and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
89605,765,"I went for a MRI Scan and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
42584,535,"I went for a Blood Test and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
90694,535,"I went for a Mental Health Counseling and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
64165,765,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
48691,672,"I went for a Vaccination and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
18364,170,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
60583,930,"I went for a General Checkup and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
23913,170,"I went for a X-ray Imaging and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
59606,935,"I went for a Dental Cleaning and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
68940,930,"I went for a Mental Health Counseling and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
76355,765,"I went for a Mental Health Counseling and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
96829,535,"I went for a Flu Shot and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
54453,968,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
50491,535,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
16014,765,"I went for a Physical Therapy and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
33493,672,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
69550,170,"I went for a Dental Cleaning and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
55617,935,"I went for a MRI Scan and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
87403,765,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
10813,930,"I went for a Flu Shot and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
93860,535,"I went for a Dental Cleaning and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
23457,535,"I went for a Blood Test and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
69477,968,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
80886,672,"I went for a Flu Shot and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
86944,935,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
33086,930,"I went for a Dental Cleaning and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
19205,170,"I went for a General Checkup and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
17909,765,"I went for a Vaccination and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
72562,672,"I went for a Physical Therapy and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
88468,243,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
72192,170,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
27586,170,"I went for a Dental Cleaning and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
63818,535,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
71117,955,"I went for a General Checkup and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
72004,955,"I went for a Physical Therapy and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
14270,930,"I went for a MRI Scan and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
23163,672,"I went for a General Checkup and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
88274,535,"I went for a Physical Therapy and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
85775,243,"I went for a X-ray Imaging and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
51009,672,"I went for a General Checkup and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
25668,535,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
12405,765,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
23841,968,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
64337,968,"I went for a X-ray Imaging and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
80813,243,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
27699,442,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
82998,955,"I went for a MRI Scan and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
51947,930,"I went for a Blood Test and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
52903,930,"I went for a Dental Cleaning and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
26691,968,"I went for a Vaccination and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
77983,955,"I went for a MRI Scan and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
11153,765,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
52320,930,"I went for a MRI Scan and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
31087,935,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
